Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
magmatic.tech,expiring,70,80%,8,"Environment,Mining,Science",15/07/2020 21:14,15/07/2025 23:59,Namecheap
magmatic.so,available,70,80%,8,"Environment,Mining,Science",,,
magmatic.zone,available,70,80%,8,"Environment,Mining,Science",,,
magmatic.space,available,70,80%,8,"Environment,Mining,Science",,,
anticlinal.at,available,68,72%,10,"Mining,Science",,,
anticlinal.us,available,68,72%,10,"Mining,Science",,,
anticlinal.io,available,68,72%,10,"Mining,Science",,,
anticlinal.ninja,available,68,72%,10,"Mining,Science",,,
anticlinal.net,available,68,72%,10,"Mining,Science",,,
anticlinal.me,available,68,72%,10,"Mining,Science",,,
anticlinal.pro,available,68,72%,10,"Mining,Science",,,
anticlinal.store,available,68,72%,10,"Mining,Science",,,
anticlinal.ai,available,68,72%,10,"Mining,Science",,,
anticlinal.app,available,68,72%,10,"Mining,Science",,,
anticlinal.org,available,68,72%,10,"Mining,Science",,,
anticlinal.online,available,68,72%,10,"Mining,Science",,,
anticlinal.cloud,available,68,72%,10,"Mining,Science",,,
anticlinal.co,available,68,72%,10,"Mining,Science",,,
anticlinal.tech,available,68,72%,10,"Mining,Science",,,
anticlinal.dev,available,68,72%,10,"Mining,Science",,,
anticlinal.space,available,68,72%,10,"Mining,Science",,,
anticlinal.zone,available,68,72%,10,"Mining,Science",,,
anticlinal.expert,available,68,72%,10,"Mining,Science",,,
anticlinal.xyz,available,68,72%,10,"Mining,Science",,,
anticlinal.gg,available,68,72%,10,"Mining,Science",,,
anticlinal.site,available,68,72%,10,"Mining,Science",,,
anticlinal.so,available,68,72%,10,"Mining,Science",,,
auriferous.site,available,66,72%,10,Mining,,,
auriferous.gg,available,66,72%,10,Mining,,,
dug.it,resell,66,76%,3,"Agriculture,Construction,Mining",28/04/2009 09:39,08/10/2025 00:00,
auriferous.us,available,66,72%,10,Mining,,,
dug.gg,available,66,76%,3,"Agriculture,Construction,Mining",,,
auriferous.dev,available,66,72%,10,Mining,,,
auriferous.app,available,66,72%,10,Mining,,,
dug.at,sold,66,76%,3,"Agriculture,Construction,Mining",,,Vautron Rechenzentrum AG ( https://nic.at/registrar/610 )
dug.co,expiring,66,76%,3,"Agriculture,Construction,Mining",20/07/2010 18:07,19/07/2025 23:59,"GoDaddy.com, LLC"
dug.tech,available,66,76%,3,"Agriculture,Construction,Mining",,,
auriferous.ninja,available,66,72%,10,Mining,,,
auriferous.ai,expired,66,72%,10,Mining,25/04/2023 12:10,25/04/2025 12:10,"GoDaddy.com, LLC"
auriferous.io,expired,66,72%,10,Mining,25/04/2023 12:10,25/04/2025 12:10,"GoDaddy.com, LLC"
dug.online,available,66,76%,3,"Agriculture,Construction,Mining",,,
auriferous.pro,available,66,72%,10,Mining,,,
dug.site,available,66,76%,3,"Agriculture,Construction,Mining",,,
dug.pro,available,66,76%,3,"Agriculture,Construction,Mining",,,
auriferous.store,available,66,72%,10,Mining,,,
auriferous.cloud,available,66,72%,10,Mining,,,
auriferous.co,available,66,72%,10,Mining,,,
auriferous.zone,available,66,72%,10,Mining,,,
dug.store,available,66,76%,3,"Agriculture,Construction,Mining",,,
auriferous.me,available,66,72%,10,Mining,,,
auriferous.org,available,66,72%,10,Mining,,,
dug.expert,available,66,76%,3,"Agriculture,Construction,Mining",,,
auriferous.space,available,66,72%,10,Mining,,,
auriferous.expert,available,66,72%,10,Mining,,,
auriferous.so,available,66,72%,10,Mining,,,
dug.space,available,66,76%,3,"Agriculture,Construction,Mining",,,
dug.zone,available,66,76%,3,"Agriculture,Construction,Mining",,,
auriferous.online,available,66,72%,10,Mining,,,
dug.cloud,available,66,76%,3,"Agriculture,Construction,Mining",,,
auriferous.com,resell,66,72%,10,Mining,13/12/2009 20:03,13/12/2025 20:03,"GoDaddy.com, LLC"
auriferous.at,available,66,72%,10,Mining,,,
dug.so,available,66,76%,3,"Agriculture,Construction,Mining",,,
dug.me,expiring,66,76%,3,"Agriculture,Construction,Mining",17/07/2008 17:33,17/07/2025 17:33,"GoDaddy.com, LLC"
ironmeteorite.co,available,64,72%,14,"Education,Mining,Science",,,
gypsum.gg,available,64,76%,6,"Construction,Manufacturing,Mining",,,
cryptominer.pro,expired,64,76%,11,"Finance,Mining,Technology",16/05/2024 17:00,16/05/2025 17:00,CommuniGal Communication Ltd.
ironmeteorite.me,available,64,72%,14,"Education,Mining,Science",,,
ironmeteorite.expert,available,64,72%,14,"Education,Mining,Science",,,
ironmeteorite.zone,available,64,72%,14,"Education,Mining,Science",,,
cryptominer.ninja,available,64,76%,11,"Finance,Mining,Technology",,,
gypsum.it,resell,64,76%,6,"Construction,Manufacturing,Mining",01/05/2013 13:09,18/05/2026 00:00,
cryptominer.store,resell,64,76%,11,"Finance,Mining,Technology",12/06/2023 14:43,12/06/2026 23:59,Namecheap
ironmeteorite.net,available,64,72%,14,"Education,Mining,Science",,,
ironmeteorite.ninja,available,64,72%,14,"Education,Mining,Science",,,
gypsum.site,available,64,76%,6,"Construction,Manufacturing,Mining",,,
gypsum.pro,available,64,76%,6,"Construction,Manufacturing,Mining",,,
cryptominer.expert,available,64,76%,11,"Finance,Mining,Technology",,,
cryptominer.dev,available,64,76%,11,"Finance,Mining,Technology",,,
ironmeteorite.store,available,64,72%,14,"Education,Mining,Science",,,
gypsum.ninja,available,64,76%,6,"Construction,Manufacturing,Mining",,,
cryptominer.so,available,64,76%,11,"Finance,Mining,Technology",,,
cryptominer.io,resell,64,76%,11,"Finance,Mining,Technology",30/03/2019 12:30,30/03/2026 12:30,"Sav.com, LLC"
ironmeteorite.at,available,64,72%,14,"Education,Mining,Science",,,
gypsum.at,available,64,76%,6,"Construction,Manufacturing,Mining",,,
ironmeteorite.space,available,64,72%,14,"Education,Mining,Science",,,
gypsum.zone,available,64,76%,6,"Construction,Manufacturing,Mining",,,
ironmeteorite.online,available,64,72%,14,"Education,Mining,Science",,,
ironmeteorite.pro,available,64,72%,14,"Education,Mining,Science",,,
cryptominer.site,resell,64,76%,11,"Finance,Mining,Technology",24/10/2022 16:22,24/10/2025 23:59,"Go Daddy, LLC"
ironmeteorite.ai,available,64,72%,14,"Education,Mining,Science",,,
cryptominer.co,resell,64,76%,11,"Finance,Mining,Technology",05/06/2018 17:01,05/06/2026 17:01,Sav.com LLC
ironmeteorite.cloud,available,64,72%,14,"Education,Mining,Science",,,
cryptominer.space,expiring,64,76%,11,"Finance,Mining,Technology",15/07/2024 21:14,15/07/2025 23:59,"Registrar of Domain Names REG.RU, LLC"
cryptominer.zone,resell,64,76%,11,"Finance,Mining,Technology",20/06/2024 12:28,20/06/2026 12:28,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
cryptominer.at,available,64,76%,11,"Finance,Mining,Technology",,,
gypsum.us,expired,64,76%,6,"Construction,Manufacturing,Mining",13/05/2024 16:01,13/05/2025 16:01,Dynadot Inc
ironmeteorite.app,available,64,72%,14,"Education,Mining,Science",,,
gypsum.expert,available,64,76%,6,"Construction,Manufacturing,Mining",,,
ironmeteorite.org,available,64,72%,14,"Education,Mining,Science",,,
ironmeteorite.tech,available,64,72%,14,"Education,Mining,Science",,,
gypsum.com,resell,64,76%,6,"Construction,Manufacturing,Mining",30/09/1997 04:00,29/09/2026 04:00,GoDaddy Online Services Cayman Islands Ltd.
ironmeteorite.so,available,64,72%,14,"Education,Mining,Science",,,
cryptominer.it,resell,64,76%,11,"Finance,Mining,Technology",25/12/2024 21:38,25/12/2025 00:00,
cryptominer.com,expiring,64,76%,11,"Finance,Mining,Technology",04/08/2012 22:24,04/08/2025 22:24,One.com A/S
ironmeteorite.dev,available,64,72%,14,"Education,Mining,Science",,,
cryptominer.gg,sold,64,76%,11,"Finance,Mining,Technology",,,Porkbun LLC (https://porkbun.com/)
ironmeteorite.site,available,64,72%,14,"Education,Mining,Science",,,
ironmeteorite.us,available,64,72%,14,"Education,Mining,Science",,,
gypsum.so,available,64,76%,6,"Construction,Manufacturing,Mining",,,
ironmeteorite.io,available,64,72%,14,"Education,Mining,Science",,,
ironmeteorite.gg,available,64,72%,14,"Education,Mining,Science",,,
gypsum.me,resell,64,76%,6,"Construction,Manufacturing,Mining",13/11/2024 17:55,13/11/2025 17:55,"Chengdu West Dimension Digital Technology Co., Ltd."
gypsum.space,available,64,76%,6,"Construction,Manufacturing,Mining",,,
bluegold.cloud,available,62,88%,9,"Business,General,Mining",,,
ironpyrite.xyz,available,62,72%,11,"Education,Mining,Science",,,
minerals.gg,available,62,52%,8,"Mining,Pharmaceuticals,Science",,,
goldfields.pro,available,62,72%,10,"Environment,Mining,Real Estate",,,
goldfields.site,available,62,72%,10,"Environment,Mining,Real Estate",,,
minerals.me,resell,62,52%,8,"Mining,Pharmaceuticals,Science",05/10/2011 02:35,05/10/2025 02:35,Dynadot Inc
goldfields.xyz,resell,62,72%,10,"Environment,Mining,Real Estate",07/12/2024 01:49,07/12/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
ironpyrite.us,available,62,72%,11,"Education,Mining,Science",,,
goldfields.tech,available,62,72%,10,"Environment,Mining,Real Estate",,,
ironpyrite.co,available,62,72%,11,"Education,Mining,Science",,,
atthecoalface.so,available,62,72%,16,"General,Mining",,,
atthecoalface.app,available,62,72%,16,"General,Mining",,,
minerals.dev,available,62,52%,8,"Mining,Pharmaceuticals,Science",,,
atthecoalface.store,available,62,72%,16,"General,Mining",,,
gabbro.dev,available,62,80%,6,"Construction,Mining,Science",,,
bluegold.at,available,62,88%,9,"Business,General,Mining",,,
goldfields.zone,available,62,72%,10,"Environment,Mining,Real Estate",,,
goldfields.ninja,available,62,72%,10,"Environment,Mining,Real Estate",,,
gabbro.so,available,62,80%,6,"Construction,Mining,Science",,,
ironpyrite.tech,available,62,72%,11,"Education,Mining,Science",,,
ironpyrite.ninja,available,62,72%,11,"Education,Mining,Science",,,
bluegold.expert,available,62,88%,9,"Business,General,Mining",,,
goldfields.expert,available,62,72%,10,"Environment,Mining,Real Estate",,,
goldfields.at,available,62,72%,10,"Environment,Mining,Real Estate",,,
gabbro.org,expiring,62,80%,6,"Construction,Mining,Science",04/07/2014 20:24,04/07/2025 20:24,"GoDaddy.com, LLC"
minerals.store,available,62,52%,8,"Mining,Pharmaceuticals,Science",,,
minerals.app,resell,62,52%,8,"Mining,Pharmaceuticals,Science",08/05/2018 17:22,08/05/2026 17:22,"Go France Domains, LLC"
atthecoalface.pro,available,62,72%,16,"General,Mining",,,
bluegold.org,expiring,62,88%,9,"Business,General,Mining",19/07/2001 02:20,19/07/2025 02:20,"GoDaddy.com, LLC"
atthecoalface.dev,available,62,72%,16,"General,Mining",,,
bluegold.gg,available,62,88%,9,"Business,General,Mining",,,
atthecoalface.xyz,available,62,72%,16,"General,Mining",,,
atthecoalface.cloud,available,62,72%,16,"General,Mining",,,
gabbro.gg,available,62,80%,6,"Construction,Mining,Science",,,
atthecoalface.at,available,62,72%,16,"General,Mining",,,
ironpyrite.pro,available,62,72%,11,"Education,Mining,Science",,,
bluegold.space,available,62,88%,9,"Business,General,Mining",,,
goldfields.app,available,62,72%,10,"Environment,Mining,Real Estate",,,
ironpyrite.me,available,62,72%,11,"Education,Mining,Science",,,
bluegold.app,available,62,88%,9,"Business,General,Mining",,,
gabbro.space,available,62,80%,6,"Construction,Mining,Science",,,
ironpyrite.app,available,62,72%,11,"Education,Mining,Science",,,
bluegold.ninja,available,62,88%,9,"Business,General,Mining",,,
bluegold.dev,available,62,88%,9,"Business,General,Mining",,,
goldfields.net,resell,62,72%,10,"Environment,Mining,Real Estate",02/11/2011 18:31,02/11/2025 19:31,"TurnCommerce, Inc. DBA NameBright.com"
atthecoalface.gg,available,62,72%,16,"General,Mining",,,
atthecoalface.space,available,62,72%,16,"General,Mining",,,
ironpyrite.dev,available,62,72%,11,"Education,Mining,Science",,,
ironpyrite.zone,available,62,72%,11,"Education,Mining,Science",,,
gabbro.at,available,62,80%,6,"Construction,Mining,Science",,,
gabbro.site,available,62,80%,6,"Construction,Mining,Science",,,
atthecoalface.co,available,62,72%,16,"General,Mining",,,
atthecoalface.expert,available,62,72%,16,"General,Mining",,,
atthecoalface.ai,available,62,72%,16,"General,Mining",,,
ironpyrite.space,available,62,72%,11,"Education,Mining,Science",,,
atthecoalface.me,available,62,72%,16,"General,Mining",,,
gabbro.zone,available,62,80%,6,"Construction,Mining,Science",,,
gabbro.cloud,available,62,80%,6,"Construction,Mining,Science",,,
ironpyrite.net,available,62,72%,11,"Education,Mining,Science",,,
minerals.ninja,available,62,52%,8,"Mining,Pharmaceuticals,Science",,,
goldfields.gg,available,62,72%,10,"Environment,Mining,Real Estate",,,
goldfields.cloud,available,62,72%,10,"Environment,Mining,Real Estate",,,
ironpyrite.io,available,62,72%,11,"Education,Mining,Science",,,
atthecoalface.tech,available,62,72%,16,"General,Mining",,,
goldfields.space,available,62,72%,10,"Environment,Mining,Real Estate",,,
atthecoalface.zone,available,62,72%,16,"General,Mining",,,
gabbro.me,available,62,80%,6,"Construction,Mining,Science",,,
minerals.space,available,62,52%,8,"Mining,Pharmaceuticals,Science",,,
atthecoalface.ninja,available,62,72%,16,"General,Mining",,,
minerals.so,available,62,52%,8,"Mining,Pharmaceuticals,Science",,,
goldfields.io,available,62,72%,10,"Environment,Mining,Real Estate",,,
atthecoalface.net,available,62,72%,16,"General,Mining",,,
gabbro.pro,available,62,80%,6,"Construction,Mining,Science",,,
ironpyrite.store,available,62,72%,11,"Education,Mining,Science",,,
ironpyrite.online,available,62,72%,11,"Education,Mining,Science",,,
goldfields.online,available,62,72%,10,"Environment,Mining,Real Estate",,,
ironpyrite.so,available,62,72%,11,"Education,Mining,Science",,,
atthecoalface.io,available,62,72%,16,"General,Mining",,,
gabbro.io,available,62,80%,6,"Construction,Mining,Science",,,
ironpyrite.at,available,62,72%,11,"Education,Mining,Science",,,
atthecoalface.site,available,62,72%,16,"General,Mining",,,
goldfields.store,available,62,72%,10,"Environment,Mining,Real Estate",,,
goldfields.dev,available,62,72%,10,"Environment,Mining,Real Estate",,,
gabbro.app,available,62,80%,6,"Construction,Mining,Science",,,
ironpyrite.gg,available,62,72%,11,"Education,Mining,Science",,,
ironpyrite.ai,available,62,72%,11,"Education,Mining,Science",,,
gabbro.ninja,available,62,80%,6,"Construction,Mining,Science",,,
bluegold.ai,resell,62,88%,9,"Business,General,Mining",05/06/2023 22:52,05/06/2027 22:52,"NameCheap, Inc."
ironpyrite.site,available,62,72%,11,"Education,Mining,Science",,,
goldfields.co,available,62,72%,10,"Environment,Mining,Real Estate",,,
minerals.online,available,62,52%,8,"Mining,Pharmaceuticals,Science",,,
bluegold.zone,available,62,88%,9,"Business,General,Mining",,,
atthecoalface.us,available,62,72%,16,"General,Mining",,,
goldfields.me,available,62,72%,10,"Environment,Mining,Real Estate",,,
minerals.expert,available,62,52%,8,"Mining,Pharmaceuticals,Science",,,
minerals.zone,available,62,52%,8,"Mining,Pharmaceuticals,Science",,,
ironpyrite.cloud,available,62,72%,11,"Education,Mining,Science",,,
minerals.xyz,resell,62,52%,8,"Mining,Pharmaceuticals,Science",03/09/2015 06:45,03/09/2025 23:59,"Spaceship, Inc."
bluegold.so,available,62,88%,9,"Business,General,Mining",,,
gabbro.store,expiring,62,80%,6,"Construction,Mining,Science",21/07/2023 13:24,21/07/2025 23:59,Tucows.com Co.
goldfields.it,resell,62,72%,10,"Environment,Mining,Real Estate",21/04/2013 23:13,06/05/2026 00:00,
goldfields.so,available,62,72%,10,"Environment,Mining,Real Estate",,,
atthecoalface.org,available,62,72%,16,"General,Mining",,,
gabbro.ai,available,62,80%,6,"Construction,Mining,Science",,,
gabbro.expert,available,62,80%,6,"Construction,Mining,Science",,,
ironpyrite.expert,available,62,72%,11,"Education,Mining,Science",,,
orebed.io,available,60,72%,7,"Business,Environment,Mining",,,
aboveground.gg,available,60,76%,12,"Construction,Mining,Real Estate",,,
aboveground.me,available,60,76%,12,"Construction,Mining,Real Estate",,,
earthmover.zone,available,60,76%,10,"Construction,Engineering,Mining",,,
mica.online,available,60,92%,4,"Manufacturing,Mining,Science",,,
dumper.space,available,60,84%,6,"Construction,Mining,Transportation",,,
orebed.at,available,60,72%,7,"Business,Environment,Mining",,,
hardpan.zone,available,60,72%,7,"Construction,Environment,Mining",,,
caliche.zone,available,60,76%,7,"Construction,Environment,Mining",,,
prospector.it,expired,60,80%,10,"Business,Mining",06/07/2019 11:09,06/07/2025 00:00,
orebed.expert,available,60,72%,7,"Business,Environment,Mining",,,
mica.com,resell,60,92%,4,"Manufacturing,Mining,Science",07/03/2004 19:21,07/03/2026 19:21,"GoDaddy.com, LLC"
dumper.cloud,available,60,84%,6,"Construction,Mining,Transportation",,,
supporter.xyz,sold,60,88%,9,Mining,22/01/2020 02:08,22/01/2026 23:59,Dynadot LLC
mica.at,available,60,92%,4,"Manufacturing,Mining,Science",,,
